Paciente_ID,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterShade,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares
case_0695,0.6806472202143579,0.5591674860665629,7.905328131868359,14.13767489858542,13.892443989449804,15.620499351813308,12.36931687685298,15.905973720586866,718.625,9.622769120016471,0.787273731681723,492.82558335503694,0.6857896446060698,732.0,-54.0,16.0,697927.0,2.0841460902344022,40.0,2.2447658456464397,33.0,22.212047239392042,-16.255464480874316,-14.0,-85.0,118.0,17.096097411539702,30.878021079602068,-0.36060658135063267,697927.0,0.26000701722953806,689.2120603033833,17.150925876219166,30.376184566113658,-3.277182454583955,3.491712493322903,0.7828665756623129,0.6327583316875833,0.6067127893265165,1.3069227437348045,0.39906800541091986,0.7247373493692671,0.714237690385014,0.979653672818835,0.9164113808849209,-0.2019104839081146,0.7210702449243661,0.4643777475171484,4.058564307128811,0.11467662236936199,3.5954626909472154,0.6413927021062293,0.2415468638566281,8.117128614257624,2.8091503288256874,1.068644767246304
case_0697,0.5705060174410731,0.5243190780750825,30.62015265187454,58.39984454559507,65.11528238439882,68.70953354520753,40.718546143004666,68.97100840208152,40536.583333333336,33.31746273088522,0.7086987020009899,8052.31176121943,0.19864307988182106,40598.0,37.0,89.0,181665424.0,1.89088647104677,28.0,9.552944804060676,164.0,16.93160465727749,63.008719641361644,64.0,-203.0,367.0,11.638891224431537,66.89348445826857,-1.0996268686113837,181665424.0,0.3215684628552585,504.63951212490656,146.13186673721486,39.76719481339015,-2.103621120926049,2.7329230570698666,0.4633792981650155,0.7089549417341783,0.3922555889838045,1.062174939576097,0.304811844457758,0.8130139769240537,0.8104269399486479,0.998213184329581,0.9771441862545738,-0.2981311372429491,0.8079322441547312,0.35176987033932405,12.065007737374929,0.1648015374637075,3.1463888049536965,0.7482565519785225,0.30646098309802283,24.130015474749857,2.6628683539613407,0.7990755888087205
case_0700,0.47593865291222975,0.23821483630028975,18.913299166672868,79.39597491245705,71.30918594402827,69.58448102845921,48.46648326421054,74.65922581972036,10118.291666666666,37.787613346487994,0.45035598028966184,5023.421882515819,0.49646936933680197,10202.0,50.0,103.0,67571464.0,1.897522447525035,26.0,14.753408375300832,162.0,17.05138515263583,77.95079396196824,81.0,-270.0,432.0,11.135455021747891,81.38399496427915,-1.6645322327544299,67571464.0,0.3374327700235674,547.02835704459,217.11521293901012,49.41669556487935,-4.277464704150105,2.602231710530487,0.5943814729780719,0.6263453089010123,0.4632324876724289,1.1792466474605274,0.3758969481426901,0.7846781498403251,0.7796947381729985,0.9982011220770826,0.9759368798656001,-0.2156727528317885,0.7244127906548395,0.3885986380004936,14.717777581498527,0.17632920249052908,3.216364453173404,0.6624464729366402,0.35430942831085627,29.435555162997055,2.6062011141092754,0.7991532958771399
case_0702,0.4544962125647249,0.16050180468006103,28.16970263198302,175.5101924750041,138.43771162512041,42.01190307520001,135.29966740535616,138.52797551397336,21411.708333333332,79.76871774639523,0.41550762174007233,8974.41212006791,0.41913573547500266,21591.0,22.0,67.0,54965689.0,1.8782505349539282,21.0,16.10947028239266,213.0,16.15984529085566,43.63952572831272,46.0,-197.0,410.0,9.131928161698076,50.455609806784416,-2.145333180602674,54965689.0,0.3566232837067455,641.360355182412,107.32944017999533,86.52123467432047,-5.683506842713475,2.7555206572169655,0.6046438466484474,0.6302750581949506,0.41892218720310115,1.1478287491915067,0.4259288075221614,0.810872146214711,0.8063544501096416,0.997964286069001,0.9772176018101614,-0.25461883867763274,0.7566688892695907,0.3376601836190892,10.333990864548136,0.20186133594010525,3.0409597599057254,0.7136920281748487,0.3483843876065089,20.667981729096276,2.5199764153769975,0.840041125966353
case_0704,0.7883912531333801,0.5993802911668699,36.72848666432467,61.277434719820164,72.11102550927978,57.8013840664737,73.824115301167,74.91995728776145,69391.95833333333,48.31059354755792,0.6775914293940832,12051.90361408359,0.1736786783879293,69470.0,30.0,79.0,237309851.0,1.818023255544558,25.0,17.45874866433425,235.0,15.738811788256598,54.41248020728372,54.0,-300.0,535.0,10.624108909632435,58.44659754550824,-0.9416009187595428,237309851.0,0.3429126200516034,455.2867623385675,216.15537907309377,51.58147719695648,-0.9481638582729395,2.358778447094135,0.6219321885293183,0.5808966740591595,0.48958560634526066,1.178470005037441,0.375555064932495,0.7708835067886264,0.7661283233493846,0.9987355640527104,0.9789331253557629,-0.19171947049575652,0.6864395262884384,0.4181269168635158,14.687448660676166,0.15639312976767628,3.2305084286463464,0.6832370894330984,0.28071189396382323,29.374897321352332,2.591153378454077,0.7451776589058634
case_0707,0.16176780161705842,0.11329544383711981,12.111931834101139,106.90572739636347,69.6419413859206,25.495097567963924,67.68308503607086,73.5255057786072,2864.4166666666665,17.293904501182254,0.5256995578627055,1855.3989539220838,0.6477405942764672,2904.0,31.30000000000001,144.0,26853603.0,2.8785831682819336,53.0,3.4497763671615886,280.0,34.24844638154649,85.14634986225896,84.0,-62.0,342.0,22.61760466997076,96.16188679032031,0.003554837301511729,26853603.0,0.16680113494069165,1997.207576208175,52.60570659958928,360.16677322536754,0.7551568219677931,10.278430634999435,0.9608632815711308,0.8274523938186896,0.6651249370455155,1.4394584343426615,0.5076435302656088,0.7107864092526541,0.6964851766437931,0.9958025445967686,0.9594847808058142,-0.32847223655619506,0.9091039283466664,0.4587891919955931,7.090485500779839,0.06481195486566706,4.619818904511091,0.8494798524038596,0.16382571697935866,14.18097100155968,3.6782165621081093,2.8098234791426413
case_0708,0.3520695372322556,0.3271561194178817,45.04254761275738,137.67906188917658,103.85566907973777,66.30987860040162,112.44554237496477,126.41202474448386,96616.75,48.47260360589348,0.5201567758397219,19575.738157790573,0.20261226089462306,96753.0,36.0,62.0,248420568.0,1.1940338982055365,13.0,11.035650079558025,185.0,8.329567653761288,49.4160387791593,50.0,-123.0,308.0,5.62139228459695,50.67124268151355,-0.982713981080551,248420568.0,0.47386512381396295,125.62994626546465,56.68666029169791,2.7099327477128856,-0.32357136028881706,0.8760414161717232,0.3359882090828367,0.4444746983911668,0.3249618507231864,0.9188227079586373,0.2261021737992737,0.8389751373604475,0.8385334348125804,0.9980290015656645,0.9768374000554716,-0.15197822933297706,0.5170395146474612,0.3183069226013995,7.52008160575691,0.27458063213628564,2.1408594969099752,0.5461143571974786,0.3706610191641865,15.040163211513821,1.79347330113033,0.30300740631364015
case_0709,0.13856058248248568,0.10972837652245934,18.96085589625978,172.79810835785807,97.6165969494942,30.886890422961002,30.083217912982647,122.60505699195282,13563.291666666666,23.943006545936495,0.5944333374333122,4626.90980846162,0.34113472762904434,13623.0,5.0,47.0,15702385.0,1.555818075219651,21.0,15.146627389972647,147.0,13.488936018488753,28.166703369301917,31.0,-218.0,365.0,8.883268462188772,33.95052014911349,-1.5417629956584904,15702385.0,0.43648927555356254,359.27463970111694,114.60845857176288,25.61961869306147,-2.49929862121422,1.628421278891439,0.3897335748234673,0.6078064293307676,0.324226862741777,0.9826202764574993,0.28259826997909876,0.8457396324462138,0.8436507110973712,0.9982999625723254,0.9799558718829113,-0.24775800641774867,0.7040852593863088,0.29041659574799983,10.691054423104553,0.2942610921261412,2.5216469142732283,0.679465982914404,0.4981630045366962,21.382108846209107,2.13576366389021,0.5045387134287267
case_0714,0.41152574570072586,0.25719477755507425,40.18780729253157,156.25436750528877,128.56126943990557,163.8566446623389,85.84287972802403,164.99090884045702,140618.75,64.30269510660922,0.41300058791921984,31663.74480251416,0.22517441523633341,140959.0,38.0,79.0,534114820.0,1.6631433314855482,20.0,10.777410972920938,296.0,13.749303632816419,58.352996261324215,59.0,-205.0,501.0,8.59869715877696,61.55607344869128,-1.2381810770119652,534114820.0,0.41192424277704015,384.0780057465576,141.61344374669036,32.55473379177717,-2.4227341116056667,2.0980167256750475,0.32723782340596463,0.728683936923825,0.3007389456140825,0.9173533683955426,0.23358088363375093,0.8531735867563772,0.8520972854537943,0.9992616349680936,0.9863801189658469,-0.3310685692005977,0.800635070411307,0.28453266382007175,11.881527753081146,0.2629793498359635,2.68280393852153,0.7700148055589857,0.46904743869579807,23.763055506162292,2.338254105072493,0.6063136372702529
case_0715,0.5422545324125134,0.3397872578098622,24.17334727606556,71.14259502218431,71.16881339463234,45.39823785126467,66.49060083951716,78.21125238736431,21812.75,38.577394598367356,0.5028571112508045,7507.807743796908,0.3441935447752763,21892.0,40.0,76.0,81278479.0,1.52267268115977,18.0,32.16004168722174,180.0,12.559418132046265,57.76699250867897,59.0,-250.0,430.0,7.739541954431536,60.931948199172254,-3.0656941327908793,81278479.0,0.45634234305184496,375.67688784883853,165.69278618849114,42.3240056928672,-3.130362004977192,1.472388883554573,0.5787169772973361,0.42271767486133965,0.41600966245739357,1.122956923495282,0.4020861119709912,0.8085027454738906,0.8047647048377318,0.9982701458950598,0.978480787364406,-0.13512233098705675,0.538557224408613,0.3497253301207236,12.863486698227169,0.27122732350504714,2.632353895904175,0.5202086141444542,0.47903842166337685,25.726973396454337,2.1176648723563396,0.5127764652129773
case_0716,0.819528613094527,0.32521807019073895,45.407725211115064,139.62239301304396,146.16771189288008,123.36936410632909,152.73833834371774,152.89865924853626,63509.333333333336,114.42454610291888,0.2430845865508879,31667.837301588886,0.49863280937587473,64103.0,-12.0,50.0,96937594.0,2.159429964340764,30.0,15.225887624113906,184.0,21.63711217844635,21.92084613824626,28.0,-312.0,496.0,12.979987579496434,38.88722390875895,-2.2915922281665813,96937594.0,0.30038646120495766,1031.692687913287,211.47901523789707,271.97970679526526,-18.54821757427841,4.505876072416033,0.7662739850749075,0.7002421889462032,0.480021194091354,1.2649275055210853,0.5303054466749887,0.7921333957261563,0.7846707049937931,0.9982986021700295,0.9787032233298576,-0.2765350434241409,0.8071819072554102,0.3492629188865687,14.510108460487988,0.17188969899763437,3.455979875610342,0.7403255337131802,0.350274705661067,29.020216920975972,2.8209292361296723,1.3180375143727348
case_0717,0.8118370683391568,0.6896505021310317,14.74755396766068,21.384098064295596,25.238858928247925,21.095023109728988,23.08679276123039,27.27636339397171,3393.5833333333335,17.360403481594776,0.7071630167164776,1544.3186995188703,0.45507021570676137,3422.0,11.0,89.0,12726502.0,2.344426230561799,39.0,3.1575992628248652,165.0,24.073660615927263,52.7895967270602,56.0,-50.0,215.0,16.593832433909853,60.98380561303558,-0.29160081439880386,12726502.0,0.23371053529590394,932.283024442865,23.215395111749096,73.27516748701152,-3.3574803617213904,4.831219057840594,0.9715862076822662,0.6643103757072016,0.6790965330494844,1.431134132327061,0.49449116027997986,0.7039888742428434,0.6893606627848616,0.9885122442584987,0.9346489094209536,-0.20441355144492748,0.7591486246912429,0.47000261014910333,4.716998497539281,0.08687315077515383,4.122255220931578,0.6762383889758035,0.1989105369584983,9.433996995078564,3.14068471363513,1.4507013163807156
case_0719,0.673504384897741,0.5114723164745683,7.803716350145112,15.25735821624499,17.11724276862369,11.661903789690601,17.46424919657298,17.578395831246947,762.5833333333334,10.275897660596577,0.7584873236778288,532.18259929546,0.6978681227784417,776.0,11.0,49.0,856733.0,1.5085992910444783,19.0,4.467167687484815,100.0,12.213017456690404,29.003865979381445,28.0,-15.0,115.0,8.014423076923077,33.22705781639446,0.6553244774168644,856733.0,0.40725967159102994,262.8131293841003,7.370340040643938,6.01750429927879,0.7020784976448209,1.2666490923249765,0.503553002082395,0.4258793539303443,0.4575866582160507,1.0923837123626556,0.28526254871897144,0.778832049595925,0.7758033052786091,0.98657950944858,0.935449605985458,-0.13009997404941107,0.518400842710786,0.41770307195567835,2.6794462395984757,0.2051747039169135,2.68772842779297,0.4772276339708647,0.31950532534076503,5.358892479196951,2.136108252671521,0.4425505236018429
case_0720,0.687596137336833,0.5314819328050463,31.961837236427808,60.13720366323681,67.67569726275453,66.21933252457322,57.245087125446844,71.02816342831905,51279.291666666664,41.350108949080074,0.6381374024063513,10459.99000023397,0.20398078172037873,51356.0,32.0,87.0,209879440.0,1.9019646515165338,29.0,3.1554986116328623,162.0,17.083309790290425,60.18938390840408,61.0,-57.0,219.0,11.990496461037484,63.92774028447977,-0.2498399944363026,209879440.0,0.3146732246977964,463.9940426066451,35.50130071745301,17.01067397227907,-1.0574317946034464,2.3726975192423954,0.8809076688285008,0.45836050959008384,0.6578803192372901,1.379176974435352,0.43876870125044193,0.70593053786361,0.6933019427148783,0.99143583465615,0.9418493267496731,-0.10398540575805006,0.541295653311565,0.48403297882201013,5.926916958017308,0.11661706810976022,3.5880563728306814,0.47939596221407577,0.23826669305387077,11.853833916034615,2.6489829422589475,0.8134012970177241
case_0725,0.905956684641306,0.5031248263680249,45.557318944080365,90.5487397092907,122.57650672131263,106.53168542738823,94.64142856064674,136.11024943037904,68504.0,82.03323602547758,0.2848485338863607,28423.709552960867,0.4149204360761542,68733.0,17.0,71.0,193805700.0,1.9613128388100693,27.0,17.310123357047875,231.0,18.114896965067242,46.37303769659407,50.0,-378.0,609.0,11.363514307359148,53.100746061110286,-1.9729753136695436,193805700.0,0.3287726355084079,669.2306070367849,339.6232137392795,103.2364743487237,-8.123265018413472,3.2761347163798344,0.5656928856902866,0.702158425180062,0.42347345744804155,1.1224664205921837,0.3820901546364928,0.8029052514785529,0.7992184785623456,0.9991764796773522,0.9844858793528269,-0.2819399511688555,0.7988818899191654,0.3621262208966385,18.410472451273225,0.1772562953860558,3.2210779225562884,0.7697685321543953,0.328932696207441,36.82094490254646,2.682637299384328,0.9604569005175303
case_0727,0.41777135249158437,0.3255253395167936,17.660135372121463,54.25118486424431,30.083217912982647,47.16990566028302,46.09772228646444,50.52722038663912,9385.833333333334,22.664590875006315,0.5677917866706069,3789.7472271385536,0.40377312195385456,9442.0,53.0,99.0,59252678.0,1.6893451849718097,24.0,4.095276568991635,199.0,14.492839391666514,77.00826096166067,78.0,-1.0,200.0,10.10447932239881,79.21765709429575,-0.14283696964222267,59252678.0,0.37218097975483583,345.16493917019596,21.49351228066354,12.406760201961292,-0.48939272919608123,1.8629852222845193,0.5975497837474253,0.5141639270146009,0.49725323426602636,1.199447145484092,0.3452159737213665,0.7667990560867939,0.7612997744063441,0.9928270289723635,0.9511612365275831,-0.14580982748786492,0.6047394760456105,0.4209586131091156,4.601860758432551,0.17119154170275677,3.1141425310884663,0.5289684425558578,0.31799415482091065,9.203721516865103,2.4456058309076383,0.615133751507986
case_0731,0.2728578232895462,0.1316161367023546,5.625492931990842,42.74166582409801,33.06055050963308,13.601470508735444,33.54101966249684,33.60059523282288,926.3333333333334,11.662397900532573,0.5767887454992823,796.731903903909,0.8600920157293008,951.0,40.0,80.0,3963908.0,1.646647961216919,17.5,17.261952336503043,104.0,15.22193363342146,59.37118822292324,64.0,-146.0,250.0,7.892440065505115,64.56118968435693,-3.127360839855173,3963908.0,0.4486405919498098,643.2092224577372,80.53078025949527,74.8555767579344,-8.603685042479292,2.209033053907924,0.9828952166432756,0.36393347227290757,0.5426849843548195,1.3647324817348925,0.6836108548899111,0.7766312379043915,0.7667266793955902,0.9925021762642688,0.9572391955198728,-0.10960152731949908,0.4937696280997189,0.3561121804112834,8.95676868712334,0.27739138333190133,2.7759332666520695,0.4632732492373719,0.49133610512075065,17.913537374246683,2.1502983652503533,0.7979820676378
case_0732,0.8326341524247836,0.5181445889418708,16.132394922545643,31.134928872827604,36.71511950137164,32.69556544854363,31.144823004794873,36.932370625238775,8830.75,25.92400511283273,0.7352986213279016,2809.864858183576,0.3181909643216687,8865.0,16.0,67.0,19738245.0,1.8479605574566116,25.0,11.881189143635995,115.0,16.05753380993145,41.82910321489002,43.0,-227.0,342.0,10.614064279247723,47.18618843495003,-1.2865933428189675,19738245.0,0.3393305422027282,476.86250325669016,150.01713461123757,37.94572959417641,-2.1891755356805005,2.388314252290075,0.521338343356847,0.6394462807829993,0.4411955919022469,1.1099225954739163,0.3191623224915575,0.7901249864721537,0.7866730242792506,0.9977184427855074,0.972701260568998,-0.23680031851787417,0.7342917229300662,0.39081817847030614,12.229074442848994,0.1740261366260638,3.1238945437019328,0.6867610056327562,0.33009690597737246,24.45814888569798,2.5761817219882768,0.7274131489117306
